date,count,package,cum_count
2023-02-27,17,mikropml,11979
2023-02-28,12,mikropml,11991
2023-03-01,8,mikropml,11999
2023-03-02,12,mikropml,12011
2023-03-03,9,mikropml,12020
2023-03-04,7,mikropml,12027
2023-03-05,11,mikropml,12038
2023-03-06,12,mikropml,12050
2023-03-07,4,mikropml,12054
2023-03-08,5,mikropml,12059
2023-03-09,24,mikropml,12083
2023-03-10,25,mikropml,12108
2023-03-11,2,mikropml,12110
2023-03-12,6,mikropml,12116
2023-03-13,14,mikropml,12130
2023-03-14,5,mikropml,12135
2023-03-15,38,mikropml,12173
2023-03-16,23,mikropml,12196
2023-03-17,6,mikropml,12202
2023-03-18,27,mikropml,12229
2023-03-19,5,mikropml,12234
2023-03-20,23,mikropml,12257
2023-03-21,13,mikropml,12270
2023-03-22,26,mikropml,12296
2023-03-23,4,mikropml,12300
2023-03-24,3,mikropml,12303
2023-03-25,6,mikropml,12309
2023-03-26,13,mikropml,12322
2023-03-27,15,mikropml,12337
2023-03-28,6,mikropml,12343
2023-03-29,27,mikropml,12370
2023-03-30,6,mikropml,12376
2023-03-31,4,mikropml,12380
2023-04-01,11,mikropml,12391
2023-04-02,2,mikropml,12393
2023-04-03,8,mikropml,12401
2023-04-04,5,mikropml,12406
2023-04-05,6,mikropml,12412
2023-04-06,25,mikropml,12437
2023-04-07,16,mikropml,12453
2023-04-08,6,mikropml,12459
2023-04-09,5,mikropml,12464
2023-04-10,6,mikropml,12470
2023-04-11,4,mikropml,12474
2023-04-12,38,mikropml,12512
2023-04-13,9,mikropml,12521
2023-04-14,16,mikropml,12537
2023-04-15,17,mikropml,12554
2023-04-16,13,mikropml,12567
2023-04-17,24,mikropml,12591
2023-04-18,24,mikropml,12615
2023-04-19,89,mikropml,12704
2023-04-20,23,mikropml,12727
2023-04-21,11,mikropml,12738
2023-04-22,10,mikropml,12748
2023-04-23,6,mikropml,12754
2023-04-24,22,mikropml,12776
2023-04-25,7,mikropml,12783
2023-04-26,53,mikropml,12836
2023-04-27,17,mikropml,12853
2023-04-28,14,mikropml,12867
2023-04-29,10,mikropml,12877
2023-04-30,6,mikropml,12883
2023-05-01,15,mikropml,12898
2023-05-02,7,mikropml,12905
2023-05-03,29,mikropml,12934
2023-05-04,4,mikropml,12938
2023-05-05,19,mikropml,12957
2023-05-06,11,mikropml,12968
2023-05-07,5,mikropml,12973
2023-05-08,16,mikropml,12989
2023-05-09,13,mikropml,13002
2023-05-10,44,mikropml,13046
2023-05-11,19,mikropml,13065
2023-05-12,19,mikropml,13084
2023-05-13,13,mikropml,13097
2023-05-14,2,mikropml,13099
2023-05-15,29,mikropml,13128
2023-05-16,25,mikropml,13153
2023-05-17,39,mikropml,13192
2023-05-18,7,mikropml,13199
2023-05-19,12,mikropml,13211
2023-05-20,8,mikropml,13219
2023-05-21,4,mikropml,13223
2023-05-22,11,mikropml,13234
2023-05-23,7,mikropml,13241
2023-05-24,34,mikropml,13275
2023-05-25,14,mikropml,13289
2023-05-26,9,mikropml,13298
2023-05-27,5,mikropml,13303
2023-05-28,9,mikropml,13312
2023-05-29,8,mikropml,13320
2023-05-30,16,mikropml,13336
2023-05-31,4,mikropml,13340
2023-06-01,41,mikropml,13381
2023-06-02,17,mikropml,13398
2023-06-03,4,mikropml,13402
2023-06-04,5,mikropml,13407
2023-06-05,11,mikropml,13418
2023-06-06,11,mikropml,13429
2023-06-07,9,mikropml,13438
2023-06-08,33,mikropml,13471
2023-06-09,13,mikropml,13484
2023-06-10,5,mikropml,13489
2023-06-11,5,mikropml,13494
2023-06-12,10,mikropml,13504
2023-06-13,15,mikropml,13519
2023-06-14,9,mikropml,13528
2023-06-15,28,mikropml,13556
2023-06-16,16,mikropml,13572
2023-06-17,6,mikropml,13578
2023-06-18,6,mikropml,13584
2023-06-19,21,mikropml,13605
2023-06-20,14,mikropml,13619
2023-06-21,28,mikropml,13647
2023-06-22,13,mikropml,13660
2023-06-23,14,mikropml,13674
2023-06-24,19,mikropml,13693
2023-06-25,15,mikropml,13708
2023-06-26,17,mikropml,13725
2023-06-27,11,mikropml,13736
2023-06-28,40,mikropml,13776
2023-06-29,12,mikropml,13788
2023-06-30,8,mikropml,13796
2023-07-01,11,mikropml,13807
2023-07-02,8,mikropml,13815
2023-07-03,12,mikropml,13827
2023-07-04,9,mikropml,13836
2023-07-05,31,mikropml,13867
2023-07-06,18,mikropml,13885
2023-07-07,15,mikropml,13900
2023-07-08,13,mikropml,13913
2023-07-09,7,mikropml,13920
2023-07-10,9,mikropml,13929
2023-07-11,8,mikropml,13937
2023-07-12,41,mikropml,13978
2023-07-13,8,mikropml,13986
2023-07-14,3,mikropml,13989
2023-07-15,2,mikropml,13991
2023-07-16,6,mikropml,13997
2023-07-17,18,mikropml,14015
2023-07-18,9,mikropml,14024
2023-07-19,28,mikropml,14052
2023-07-20,10,mikropml,14062
2023-07-21,3,mikropml,14065
2023-07-22,6,mikropml,14071
2023-07-23,6,mikropml,14077
2023-07-24,4,mikropml,14081
2023-07-25,12,mikropml,14093
2023-07-26,45,mikropml,14138
2023-07-27,11,mikropml,14149
2023-07-28,5,mikropml,14154
2023-07-29,3,mikropml,14157
2023-07-30,5,mikropml,14162
2023-07-31,2,mikropml,14164
2023-08-01,16,mikropml,14180
2023-08-02,13,mikropml,14193
2023-08-03,31,mikropml,14224
2023-08-04,8,mikropml,14232
2023-08-05,9,mikropml,14241
2023-08-06,7,mikropml,14248
2023-08-07,16,mikropml,14264
2023-08-08,10,mikropml,14274
2023-08-09,40,mikropml,14314
2023-08-10,4,mikropml,14318
2023-08-11,7,mikropml,14325
2023-08-12,9,mikropml,14334
2023-08-13,1,mikropml,14335
2023-08-14,7,mikropml,14342
2023-08-15,14,mikropml,14356
2023-08-16,22,mikropml,14378
2023-08-17,11,mikropml,14389
2023-08-18,12,mikropml,14401
2023-08-19,8,mikropml,14409
2023-08-20,8,mikropml,14417
2023-08-21,23,mikropml,14440
2023-08-22,26,mikropml,14466
2023-08-23,46,mikropml,14512
2023-08-24,63,mikropml,14575
2023-08-25,38,mikropml,14613
2023-08-26,12,mikropml,14625
2023-08-27,10,mikropml,14635
2023-08-28,50,mikropml,14685
2023-08-29,12,mikropml,14697
2023-08-30,38,mikropml,14735
2023-08-31,16,mikropml,14751
2023-09-01,18,mikropml,14769
2023-09-02,8,mikropml,14777
2023-09-03,13,mikropml,14790
2023-09-04,11,mikropml,14801
2023-09-05,11,mikropml,14812
2023-09-06,23,mikropml,14835
2023-09-07,8,mikropml,14843
2023-09-08,10,mikropml,14853
2023-09-09,12,mikropml,14865
2023-09-10,5,mikropml,14870
2023-09-11,10,mikropml,14880
2023-09-12,21,mikropml,14901
2023-09-13,16,mikropml,14917
2023-09-14,11,mikropml,14928
2023-09-15,22,mikropml,14950
2023-09-16,10,mikropml,14960
2023-09-17,5,mikropml,14965
2023-09-18,13,mikropml,14978
2023-09-19,24,mikropml,15002
2023-09-20,8,mikropml,15010
2023-09-21,12,mikropml,15022
2023-09-22,35,mikropml,15057
2023-09-23,34,mikropml,15091
2023-09-24,11,mikropml,15102
2023-09-25,16,mikropml,15118
2023-09-26,13,mikropml,15131
2023-09-27,33,mikropml,15164
2023-09-28,17,mikropml,15181
2023-09-29,19,mikropml,15200
2023-09-30,3,mikropml,15203
2023-10-01,6,mikropml,15209
2023-10-02,16,mikropml,15225
2023-10-03,10,mikropml,15235
2023-10-04,25,mikropml,15260
2023-10-05,22,mikropml,15282
2023-10-06,14,mikropml,15296
2023-10-07,2,mikropml,15298
2023-10-08,6,mikropml,15304
2023-10-09,11,mikropml,15315
2023-10-10,6,mikropml,15321
2023-10-11,6,mikropml,15327
2023-10-12,35,mikropml,15362
2023-10-13,6,mikropml,15368
2023-10-14,16,mikropml,15384
2023-10-15,17,mikropml,15401
2023-10-16,14,mikropml,15415
2023-10-17,12,mikropml,15427
2023-10-18,24,mikropml,15451
2023-10-19,13,mikropml,15464
2023-10-20,8,mikropml,15472
2023-10-21,6,mikropml,15478
2023-10-22,11,mikropml,15489
2023-10-23,10,mikropml,15499
2023-10-24,10,mikropml,15509
2023-10-25,20,mikropml,15529
2023-10-26,24,mikropml,15553
2023-10-27,6,mikropml,15559
2023-10-28,5,mikropml,15564
2023-10-29,0,mikropml,15564
2023-10-30,13,mikropml,15577
2023-10-31,13,mikropml,15590
2023-11-01,25,mikropml,15615
2023-11-02,19,mikropml,15634
2023-11-03,10,mikropml,15644
2023-11-04,7,mikropml,15651
2023-11-05,4,mikropml,15655
2023-11-06,13,mikropml,15668
2023-11-07,13,mikropml,15681
2023-11-08,45,mikropml,15726
2023-11-09,21,mikropml,15747
2023-11-10,9,mikropml,15756
2023-11-11,4,mikropml,15760
2023-11-12,3,mikropml,15763
2023-11-13,11,mikropml,15774
2023-11-14,12,mikropml,15786
2023-11-15,37,mikropml,15823
2023-11-16,23,mikropml,15846
2023-11-17,21,mikropml,15867
2023-11-18,5,mikropml,15872
2023-11-19,5,mikropml,15877
2023-11-20,10,mikropml,15887
2023-11-21,7,mikropml,15894
2023-11-22,18,mikropml,15912
2023-11-23,9,mikropml,15921
2023-11-24,6,mikropml,15927
2023-11-25,5,mikropml,15932
2023-11-26,5,mikropml,15937
2023-11-27,12,mikropml,15949
2023-11-28,14,mikropml,15963
2023-11-29,36,mikropml,15999
2023-11-30,22,mikropml,16021
2023-12-01,12,mikropml,16033
2023-12-02,5,mikropml,16038
2023-12-03,13,mikropml,16051
2023-12-04,10,mikropml,16061
2023-12-05,10,mikropml,16071
2023-12-06,43,mikropml,16114
2023-12-07,11,mikropml,16125
2023-12-08,9,mikropml,16134
2023-12-09,5,mikropml,16139
2023-12-10,13,mikropml,16152
2023-12-11,15,mikropml,16167
2023-12-12,11,mikropml,16178
2023-12-13,7,mikropml,16185
2023-12-14,10,mikropml,16195
2023-12-15,32,mikropml,16227
2023-12-16,4,mikropml,16231
2023-12-17,7,mikropml,16238
2023-12-18,13,mikropml,16251
2023-12-19,5,mikropml,16256
2023-12-20,10,mikropml,16266
2023-12-21,32,mikropml,16298
2023-12-22,8,mikropml,16306
2023-12-23,0,mikropml,16306
2023-12-24,12,mikropml,16318
2023-12-25,8,mikropml,16326
2023-12-26,3,mikropml,16329
2023-12-27,33,mikropml,16362
2023-12-28,9,mikropml,16371
2023-12-29,1,mikropml,16372
2023-12-30,4,mikropml,16376
2023-12-31,8,mikropml,16384
2024-01-01,1,mikropml,16385
2024-01-02,5,mikropml,16390
2024-01-03,22,mikropml,16412
2024-01-04,4,mikropml,16416
2024-01-05,2,mikropml,16418
2024-01-06,10,mikropml,16428
2024-01-07,8,mikropml,16436
2024-01-08,15,mikropml,16451
2024-01-09,4,mikropml,16455
2024-01-10,36,mikropml,16491
2024-01-11,11,mikropml,16502
2024-01-12,37,mikropml,16539
2024-01-13,6,mikropml,16545
2024-01-14,11,mikropml,16556
2024-01-15,6,mikropml,16562
2024-01-16,9,mikropml,16571
2024-01-17,39,mikropml,16610
2024-01-18,15,mikropml,16625
2024-01-19,5,mikropml,16630
2024-01-20,12,mikropml,16642
2024-01-21,0,mikropml,16642
2024-01-22,6,mikropml,16648
2024-01-23,29,mikropml,16677
2024-01-24,158,mikropml,16835
2024-01-25,125,mikropml,16960
2024-01-26,9,mikropml,16969
2024-01-27,2,mikropml,16971
2024-01-28,0,mikropml,16971
2024-01-29,26,mikropml,16997
2024-01-30,24,mikropml,17021
2024-01-31,34,mikropml,17055
2024-02-01,8,mikropml,17063
2024-02-02,8,mikropml,17071
2024-02-03,4,mikropml,17075
2024-02-04,11,mikropml,17086
2024-02-05,14,mikropml,17100
2024-02-06,5,mikropml,17105
2024-02-07,28,mikropml,17133
2024-02-08,13,mikropml,17146
2024-02-09,3,mikropml,17149
2024-02-10,6,mikropml,17155
2024-02-11,8,mikropml,17163
2024-02-12,2,mikropml,17165
2024-02-13,7,mikropml,17172
2024-02-14,33,mikropml,17205
2024-02-15,6,mikropml,17211
2024-02-16,6,mikropml,17217
2024-02-17,14,mikropml,17231
2024-02-18,1,mikropml,17232
2024-02-19,2,mikropml,17234
2024-02-20,12,mikropml,17246
2024-02-21,30,mikropml,17276
2024-02-22,5,mikropml,17281
2024-02-23,23,mikropml,17304
2024-02-24,3,mikropml,17307
2024-02-25,14,mikropml,17321
2024-02-26,4,mikropml,17325
2024-02-27,13,mikropml,17338
2024-02-28,30,mikropml,17368
2024-02-29,2,mikropml,17370
2024-03-01,22,mikropml,17392
2024-03-02,4,mikropml,17396
2024-03-03,2,mikropml,17398
2024-03-04,12,mikropml,17410
2024-03-05,9,mikropml,17419
2024-03-06,21,mikropml,17440
2024-03-07,35,mikropml,17475
2024-03-08,7,mikropml,17482
2024-03-09,4,mikropml,17486
2024-03-10,11,mikropml,17497
2024-03-11,8,mikropml,17505
2024-03-12,9,mikropml,17514
2024-03-13,35,mikropml,17549
2024-03-14,13,mikropml,17562
2024-03-15,7,mikropml,17569
2024-03-16,15,mikropml,17584
2024-03-17,3,mikropml,17587
2024-03-18,4,mikropml,17591
2024-03-19,10,mikropml,17601
2024-03-20,11,mikropml,17612
2024-03-21,30,mikropml,17642
2024-03-22,10,mikropml,17652
2024-03-23,7,mikropml,17659
2024-03-24,9,mikropml,17668
2024-03-25,10,mikropml,17678
2024-03-26,7,mikropml,17685
2024-03-27,34,mikropml,17719
2024-03-28,11,mikropml,17730
2024-03-29,9,mikropml,17739
2024-03-30,13,mikropml,17752
2024-03-31,8,mikropml,17760
2024-04-01,15,mikropml,17775
2024-04-02,14,mikropml,17789
2024-04-03,30,mikropml,17819
2024-04-04,13,mikropml,17832
2024-04-05,9,mikropml,17841
2024-04-06,0,mikropml,17841
2024-04-07,1,mikropml,17842
2024-04-08,9,mikropml,17851
2024-04-09,7,mikropml,17858
2024-04-10,27,mikropml,17885
2024-04-11,13,mikropml,17898
2024-04-12,12,mikropml,17910
2024-04-13,3,mikropml,17913
2024-04-14,8,mikropml,17921
2024-04-15,14,mikropml,17935
2024-04-16,3,mikropml,17938
2024-04-17,42,mikropml,17980
2024-04-18,18,mikropml,17998
2024-04-19,16,mikropml,18014
2024-04-20,7,mikropml,18021
2024-04-21,10,mikropml,18031
2024-04-22,46,mikropml,18077
2024-04-23,37,mikropml,18114
2024-04-24,24,mikropml,18138
2024-04-25,30,mikropml,18168
2024-04-26,27,mikropml,18195
2024-04-27,5,mikropml,18200
2024-04-28,8,mikropml,18208
2024-04-29,21,mikropml,18229
2024-04-30,12,mikropml,18241
2024-05-01,30,mikropml,18271
2024-05-02,14,mikropml,18285
2024-05-03,14,mikropml,18299
2024-05-04,7,mikropml,18306
2024-05-05,10,mikropml,18316
2024-05-06,19,mikropml,18335
2024-05-07,6,mikropml,18341
2024-05-08,44,mikropml,18385
2024-05-09,9,mikropml,18394
2024-05-10,9,mikropml,18403
2024-05-11,5,mikropml,18408
2024-05-12,10,mikropml,18418
2024-05-13,7,mikropml,18425
2024-05-14,9,mikropml,18434
2024-05-15,41,mikropml,18475
2024-05-16,8,mikropml,18483
2024-05-17,11,mikropml,18494
2024-05-18,2,mikropml,18496
2024-05-19,15,mikropml,18511
2024-05-20,4,mikropml,18515
2024-05-21,19,mikropml,18534
2024-05-22,39,mikropml,18573
2024-05-23,16,mikropml,18589
2024-05-24,5,mikropml,18594
2024-05-25,11,mikropml,18605
2024-05-26,12,mikropml,18617
2024-05-27,3,mikropml,18620
2024-05-28,14,mikropml,18634
2024-05-29,40,mikropml,18674
2024-05-30,15,mikropml,18689
2024-05-31,16,mikropml,18705
2024-06-01,11,mikropml,18716
2024-06-02,5,mikropml,18721
2024-06-03,2,mikropml,18723
2024-06-04,13,mikropml,18736
2024-06-05,27,mikropml,18763
2024-06-06,5,mikropml,18768
2024-06-07,10,mikropml,18778
2024-06-08,4,mikropml,18782
2024-06-09,4,mikropml,18786
2024-06-10,7,mikropml,18793
2024-06-11,16,mikropml,18809
2024-06-12,33,mikropml,18842
2024-06-13,14,mikropml,18856
2024-06-14,4,mikropml,18860
2024-06-15,2,mikropml,18862
2024-06-16,10,mikropml,18872
2024-06-17,9,mikropml,18881
2024-06-18,7,mikropml,18888
2024-06-19,33,mikropml,18921
2024-06-20,4,mikropml,18925
2024-06-21,7,mikropml,18932
2024-06-22,10,mikropml,18942
2024-06-23,8,mikropml,18950
2024-06-24,16,mikropml,18966
2024-06-25,11,mikropml,18977
2024-06-26,17,mikropml,18994
2024-06-27,21,mikropml,19015
2024-06-28,9,mikropml,19024
2024-06-29,1,mikropml,19025
2024-06-30,1,mikropml,19026
2024-07-01,16,mikropml,19042
2024-07-02,13,mikropml,19055
2024-07-03,36,mikropml,19091
2024-07-04,15,mikropml,19106
2024-07-05,11,mikropml,19117
2024-07-06,4,mikropml,19121
2024-07-07,6,mikropml,19127
2024-07-08,14,mikropml,19141
2024-07-09,16,mikropml,19157
2024-07-10,5,mikropml,19162
2024-07-11,28,mikropml,19190
2024-07-12,6,mikropml,19196
2024-07-13,1,mikropml,19197
2024-07-14,4,mikropml,19201
2024-07-15,6,mikropml,19207
2024-07-16,19,mikropml,19226
2024-07-17,37,mikropml,19263
2024-07-18,6,mikropml,19269
2024-07-19,3,mikropml,19272
2024-07-20,54,mikropml,19326
2024-07-21,70,mikropml,19396
2024-07-22,32,mikropml,19428
2024-07-23,24,mikropml,19452
2024-07-24,40,mikropml,19492
2024-07-25,7,mikropml,19499
2024-07-26,11,mikropml,19510
2024-07-27,1,mikropml,19511
2024-07-28,2,mikropml,19513
2024-07-29,33,mikropml,19546
2024-07-30,40,mikropml,19586
2024-07-31,13,mikropml,19599
2024-08-01,34,mikropml,19633
2024-08-02,5,mikropml,19638
2024-08-03,3,mikropml,19641
2024-08-04,7,mikropml,19648
2024-08-05,4,mikropml,19652
2024-08-06,10,mikropml,19662
2024-08-07,38,mikropml,19700
2024-08-08,31,mikropml,19731
2024-08-09,5,mikropml,19736
2024-08-10,15,mikropml,19751
2024-08-11,10,mikropml,19761
2024-08-12,10,mikropml,19771
2024-08-13,10,mikropml,19781
2024-08-14,14,mikropml,19795
2024-08-15,40,mikropml,19835
2024-08-16,11,mikropml,19846
2024-08-17,22,mikropml,19868
2024-08-18,6,mikropml,19874
2024-08-19,20,mikropml,19894
2024-08-20,18,mikropml,19912
2024-08-21,18,mikropml,19930
2024-08-22,47,mikropml,19977
2024-08-23,15,mikropml,19992
2024-08-24,13,mikropml,20005
2024-08-25,2,mikropml,20007
2024-08-26,9,mikropml,20016
2024-08-27,9,mikropml,20025
2024-08-28,47,mikropml,20072
2024-08-29,5,mikropml,20077
2024-08-30,10,mikropml,20087
2024-08-31,2,mikropml,20089
2024-09-01,2,mikropml,20091
2024-09-02,10,mikropml,20101
2024-09-03,9,mikropml,20110
2024-09-04,33,mikropml,20143
2024-09-05,11,mikropml,20154
2024-09-06,13,mikropml,20167
2024-09-07,8,mikropml,20175
2024-09-08,19,mikropml,20194
2024-09-09,13,mikropml,20207
2024-09-10,11,mikropml,20218
2024-09-11,55,mikropml,20273
2024-09-12,10,mikropml,20283
2024-09-13,2,mikropml,20285
2024-09-14,7,mikropml,20292
2024-09-15,1,mikropml,20293
2024-09-16,8,mikropml,20301
2024-09-17,11,mikropml,20312
2024-09-18,26,mikropml,20338
2024-09-19,5,mikropml,20343
2024-09-20,11,mikropml,20354
2024-09-21,11,mikropml,20365
2024-09-22,2,mikropml,20367
2024-09-23,20,mikropml,20387
2024-09-24,5,mikropml,20392
2024-09-25,11,mikropml,20403
2024-09-26,41,mikropml,20444
2024-09-27,17,mikropml,20461
2024-09-28,26,mikropml,20487
2024-09-29,8,mikropml,20495
2024-09-30,6,mikropml,20501
2024-10-01,4,mikropml,20505
2024-10-02,35,mikropml,20540
2024-10-03,9,mikropml,20549
2024-10-04,4,mikropml,20553
2024-10-05,8,mikropml,20561
2024-10-06,2,mikropml,20563
2024-10-07,4,mikropml,20567
2024-10-08,11,mikropml,20578
2024-10-09,16,mikropml,20594
2024-10-10,15,mikropml,20609
2024-10-11,11,mikropml,20620
2024-10-12,6,mikropml,20626
2024-10-13,5,mikropml,20631
2024-10-14,13,mikropml,20644
2024-10-15,3,mikropml,20647
2024-10-16,27,mikropml,20674
2024-10-17,11,mikropml,20685
2024-10-18,7,mikropml,20692
2024-10-19,3,mikropml,20695
2024-10-20,7,mikropml,20702
2024-10-21,4,mikropml,20706
2024-10-22,13,mikropml,20719
2024-10-23,15,mikropml,20734
2024-10-24,33,mikropml,20767
2024-10-25,4,mikropml,20771
2024-10-26,7,mikropml,20778
2024-10-27,8,mikropml,20786
2024-10-28,10,mikropml,20796
2024-10-29,8,mikropml,20804
2024-10-30,41,mikropml,20845
2024-10-31,7,mikropml,20852
2024-11-01,8,mikropml,20860
2024-11-02,18,mikropml,20878
2024-11-03,12,mikropml,20890
2024-11-04,4,mikropml,20894
2024-11-05,14,mikropml,20908
2024-11-06,23,mikropml,20931
2024-11-07,21,mikropml,20952
2024-11-08,24,mikropml,20976
2024-11-09,3,mikropml,20979
2024-11-10,6,mikropml,20985
2024-11-11,14,mikropml,20999
2024-11-12,3,mikropml,21002
2024-11-13,7,mikropml,21009
2024-11-14,31,mikropml,21040
2024-11-15,5,mikropml,21045
2024-11-16,4,mikropml,21049
2024-11-17,10,mikropml,21059
2024-11-18,8,mikropml,21067
2024-11-19,7,mikropml,21074
2024-11-20,26,mikropml,21100
2024-11-21,20,mikropml,21120
2024-11-22,4,mikropml,21124
2024-11-23,11,mikropml,21135
2024-11-24,1,mikropml,21136
2024-11-25,8,mikropml,21144
2024-11-26,15,mikropml,21159
2024-11-27,19,mikropml,21178
2024-11-28,17,mikropml,21195
2024-11-29,13,mikropml,21208
2024-11-30,5,mikropml,21213
2024-12-01,1,mikropml,21214
2024-12-02,16,mikropml,21230
2024-12-03,7,mikropml,21237
2024-12-04,26,mikropml,21263
2024-12-05,26,mikropml,21289
2024-12-06,3,mikropml,21292
2024-12-07,4,mikropml,21296
2024-12-08,13,mikropml,21309
2024-12-09,7,mikropml,21316
2024-12-10,7,mikropml,21323
2024-12-11,25,mikropml,21348
2024-12-12,21,mikropml,21369
2024-12-13,6,mikropml,21375
2024-12-14,9,mikropml,21384
2024-12-15,19,mikropml,21403
2024-12-16,9,mikropml,21412
2024-12-17,13,mikropml,21425
2024-12-18,7,mikropml,21432
2024-12-19,30,mikropml,21462
2024-12-20,18,mikropml,21480
2024-12-21,6,mikropml,21486
2024-12-22,6,mikropml,21492
2024-12-23,8,mikropml,21500
2024-12-24,3,mikropml,21503
2024-12-25,29,mikropml,21532
2024-12-26,8,mikropml,21540
2024-12-27,5,mikropml,21545
2024-12-28,3,mikropml,21548
2024-12-29,9,mikropml,21557
2024-12-30,5,mikropml,21562
2024-12-31,1,mikropml,21563
2025-01-01,33,mikropml,21596
2025-01-02,19,mikropml,21615
2025-01-03,13,mikropml,21628
2025-01-04,19,mikropml,21647
2025-01-05,2,mikropml,21649
2025-01-06,6,mikropml,21655
2025-01-07,11,mikropml,21666
2025-01-08,30,mikropml,21696
2025-01-09,10,mikropml,21706
2025-01-10,14,mikropml,21720
2025-01-11,3,mikropml,21723
2025-01-12,3,mikropml,21726
2025-01-13,9,mikropml,21735
2025-01-14,8,mikropml,21743
2025-01-15,34,mikropml,21777
2025-01-16,11,mikropml,21788
2025-01-17,12,mikropml,21800
2025-01-18,14,mikropml,21814
2025-01-19,10,mikropml,21824
2025-01-20,19,mikropml,21843
2025-01-21,27,mikropml,21870
2025-01-22,54,mikropml,21924
2025-01-23,7,mikropml,21931
2025-01-24,14,mikropml,21945
2025-01-25,7,mikropml,21952
2025-01-26,8,mikropml,21960
2025-01-27,11,mikropml,21971
2025-01-28,5,mikropml,21976
2025-01-29,9,mikropml,21985
2025-01-30,36,mikropml,22021
2025-01-31,4,mikropml,22025
2025-02-01,4,mikropml,22029
2025-02-02,6,mikropml,22035
2025-02-03,3,mikropml,22038
2025-02-04,5,mikropml,22043
2025-02-05,46,mikropml,22089
2025-02-06,15,mikropml,22104
2025-02-07,5,mikropml,22109
2025-02-08,18,mikropml,22127
2025-02-09,19,mikropml,22146
2025-02-10,28,mikropml,22174
2025-02-11,21,mikropml,22195
2025-02-12,62,mikropml,22257
2025-02-13,12,mikropml,22269
2025-02-14,28,mikropml,22297
2025-02-15,31,mikropml,22328
2025-02-16,3,mikropml,22331
2025-02-17,27,mikropml,22358
2025-02-18,5,mikropml,22363
2025-02-19,34,mikropml,22397
2025-02-20,41,mikropml,22438
2025-02-21,13,mikropml,22451
2025-02-22,9,mikropml,22460
2025-02-23,22,mikropml,22482
2025-02-24,12,mikropml,22494
2025-02-25,9,mikropml,22503
2025-02-26,12,mikropml,22515
2025-02-27,29,mikropml,22544
2025-02-28,5,mikropml,22549
2025-03-01,11,mikropml,22560
2025-03-02,12,mikropml,22572
2025-03-03,22,mikropml,22594
2025-03-04,19,mikropml,22613
2025-03-05,44,mikropml,22657
2025-03-06,7,mikropml,22664
2025-03-07,7,mikropml,22671
2025-03-08,8,mikropml,22679
2025-03-09,0,mikropml,22679
2025-03-10,22,mikropml,22701
2025-03-11,23,mikropml,22724
2025-03-12,8,mikropml,22732
2025-03-13,13,mikropml,22745
2025-03-14,5,mikropml,22750
2025-03-15,27,mikropml,22777
2025-03-16,3,mikropml,22780
2025-03-17,10,mikropml,22790
2025-03-18,17,mikropml,22807
2025-03-19,24,mikropml,22831
2025-03-20,20,mikropml,22851
2025-03-21,19,mikropml,22870
2025-03-22,14,mikropml,22884
2025-03-23,15,mikropml,22899
2025-03-24,22,mikropml,22921
2025-03-25,15,mikropml,22936
2025-03-26,10,mikropml,22946
2025-03-27,7,mikropml,22953
2025-03-28,38,mikropml,22991
2025-03-29,6,mikropml,22997
2025-03-30,5,mikropml,23002
2025-03-31,5,mikropml,23007
2025-04-01,12,mikropml,23019
2025-04-02,10,mikropml,23029
2025-04-03,11,mikropml,23040
2025-04-04,9,mikropml,23049
2025-04-05,12,mikropml,23061
2025-04-06,7,mikropml,23068
2025-04-07,17,mikropml,23085
2025-04-08,8,mikropml,23093
2025-04-09,13,mikropml,23106
2025-04-10,8,mikropml,23114
2025-04-11,10,mikropml,23124
2025-04-12,24,mikropml,23148
2025-04-13,9,mikropml,23157
2025-04-14,15,mikropml,23172
2025-04-15,29,mikropml,23201
2025-04-16,17,mikropml,23218
2025-04-17,15,mikropml,23233
2025-04-18,17,mikropml,23250
2025-04-19,16,mikropml,23266
2025-04-20,9,mikropml,23275
2025-04-21,14,mikropml,23289
2025-04-22,13,mikropml,23302
2025-04-23,35,mikropml,23337
2025-04-24,28,mikropml,23365
2025-04-25,15,mikropml,23380
2025-04-26,6,mikropml,23386
2025-04-27,8,mikropml,23394
2025-04-28,2,mikropml,23396
2025-04-29,11,mikropml,23407
2025-04-30,9,mikropml,23416
2025-05-01,12,mikropml,23428
2025-05-02,8,mikropml,23436
2025-05-03,10,mikropml,23446
2025-05-04,11,mikropml,23457
2025-05-05,8,mikropml,23465
2025-05-06,10,mikropml,23475
2025-05-07,15,mikropml,23490
2025-05-08,6,mikropml,23496
2025-05-09,6,mikropml,23502
2025-05-10,12,mikropml,23514
2025-05-11,1,mikropml,23515
2025-05-12,20,mikropml,23535
2025-05-13,22,mikropml,23557
2025-05-14,5,mikropml,23562
2025-05-15,10,mikropml,23572
2025-05-16,10,mikropml,23582
2025-05-17,16,mikropml,23598
2025-05-18,11,mikropml,23609
2025-05-19,15,mikropml,23624
2025-05-20,23,mikropml,23647
2025-05-21,8,mikropml,23655
2025-05-22,7,mikropml,23662
2025-05-23,8,mikropml,23670
2025-05-24,12,mikropml,23682
2025-05-25,8,mikropml,23690
2025-05-26,4,mikropml,23694
2025-05-27,3,mikropml,23697
2025-05-28,13,mikropml,23710
